date,state,Mobility,case_growth,confirmed_infections,death_rate,rt,days,confirmed_infections_lag,phase_indi,phase_indi_before,phase_indi_after,days0,days1,days2,days3,days4,days5,days6,days_before0,days_before1,days_before2,days_before3,days_before4,days_before5,days_before6,days_after0,days_after1,days_after2,days_after3,days_after4,days_after5,days_after6
4/9/20,Rajasthan,-69.31049672,0.200670695,80,0.000921152,1.173240467,27,42,0,0,-1,27,5,-1,-1,-1,-1,-1,27,8,-1,-1,-1,-1,-1,27,2,-1,-1,-1,-1,-1
4/10/20,Rajasthan,-69.12292332,0.346522572,98,0.001077251,1.124339125,28,40,0,0,0,28,6,-1,-1,-1,-1,-1,28,9,-1,-1,-1,-1,-1,28,3,-1,-1,-1,-1,-1
4/11/20,Rajasthan,-68.99113709,-0.287682072,139,0.001250602,1.080992048,29,80,0,0,0,29,7,-1,-1,-1,-1,-1,29,10,-1,-1,-1,-1,-1,29,4,-1,-1,-1,-1,-1
4/12/20,Rajasthan,-68.90623745,-0.110665568,104,0.001441369,1.043596391,30,98,0,0,0,30,8,-1,-1,-1,-1,-1,30,11,-1,-1,-1,-1,-1,30,5,-1,-1,-1,-1,-1
4/13/20,Rajasthan,-68.85890068,0.1480531,93,0.001649412,1.012356052,31,139,0,0,0,31,9,-1,-1,-1,-1,-1,31,12,-1,-1,-1,-1,-1,31,6,-1,-1,-1,-1,-1
4/14/20,Rajasthan,-68.83763854,-0.414681763,108,0.001874245,0.98731861,32,104,0,0,0,32,10,-1,-1,-1,-1,-1,32,13,-1,-1,-1,-1,-1,32,7,-1,-1,-1,-1,-1
4/15/20,Rajasthan,-68.83096954,-0.251314428,71,0.002115018,0.968409482,33,93,0,0,0,33,11,-1,-1,-1,-1,-1,33,14,-1,-1,-1,-1,-1,33,8,-1,-1,-1,-1,-1
4/16/20,Rajasthan,-68.82814041,0.569768159,55,0.002370507,0.955460092,34,108,0,0,0,34,12,-1,-1,-1,-1,-1,34,15,-1,-1,-1,-1,-1,34,9,-1,-1,-1,-1,-1
4/17/20,Rajasthan,-68.81916264,0.217064505,98,0.002639119,0.948228476,35,71,0,0,0,35,13,-1,-1,-1,-1,-1,35,16,-1,-1,-1,-1,-1,35,10,-1,-1,-1,-1,-1
4/18/20,Rajasthan,-68.79696828,0.039845909,122,0.002918899,0.946412097,36,55,0,0,0,36,14,-1,-1,-1,-1,-1,36,17,-1,-1,-1,-1,-1,36,11,-1,-1,-1,-1,-1
4/19/20,Rajasthan,-68.75761705,-0.256910414,127,0.003207486,0.949653763,37,98,0,0,0,37,15,-1,-1,-1,-1,-1,37,18,-1,-1,-1,-1,-1,37,12,-1,-1,-1,-1,-1
4/20/20,Rajasthan,-68.69776683,0.480053965,98,0.003502055,0.95754242,38,122,0,0,0,38,16,-1,-1,-1,-1,-1,38,19,-1,-1,-1,-1,-1,38,13,-1,-1,-1,-1,-1
4/21/20,Rajasthan,-68.61165607,-0.038221213,159,0.003799314,0.969611319,39,127,0,0,0,39,17,-1,-1,-1,-1,-1,39,20,-1,-1,-1,-1,-1,39,14,-1,-1,-1,-1,-1
4/22/20,Rajasthan,-68.49218974,-0.693147181,153,0.004095569,0.985336332,40,98,1,1,0,40,18,-1,-1,-1,-1,-1,40,21,0,-1,-1,-1,-1,40,15,-1,-1,-1,-1,-1
4/23/20,Rajasthan,-68.33163367,-0.081125545,76,0.0043868,1.004136978,41,159,1,1,0,41,19,-1,-1,-1,-1,-1,41,22,1,-1,-1,-1,-1,41,16,-1,-1,-1,-1,-1
4/24/20,Rajasthan,-68.12278956,-0.350656872,70,0.004668718,1.025381884,42,153,1,1,0,42,20,-1,-1,-1,-1,-1,42,23,2,-1,-1,-1,-1,42,17,-1,-1,-1,-1,-1
4/25/20,Rajasthan,-67.86032948,0.722705983,49,0.004936895,1.048399057,43,76,1,1,0,43,21,0,-1,-1,-1,-1,43,24,3,-1,-1,-1,-1,43,18,-1,-1,-1,-1,-1
4/26/20,Rajasthan,-67.54109075,-0.278020162,102,0.005186892,1.072490002,44,70,1,1,0,44,22,1,-1,-1,-1,-1,44,25,4,-1,-1,-1,-1,44,19,-1,-1,-1,-1,-1
4/27/20,Rajasthan,-67.16308865,0.278020162,77,0.005414365,1.096945937,45,49,1,1,0,45,23,2,-1,-1,-1,-1,45,26,5,-1,-1,-1,-1,45,20,-1,-1,-1,-1,-1
4/28/20,Rajasthan,-66.72364762,-0.290923566,102,0.0056152,1.121064469,46,102,1,1,1,46,24,3,-1,-1,-1,-1,46,27,6,-1,-1,-1,-1,46,21,0,-1,-1,-1,-1
4/29/20,Rajasthan,-66.22209725,0.632928321,76,0.005785649,1.144165774,47,77,1,1,1,47,25,4,-1,-1,-1,-1,47,28,7,-1,-1,-1,-1,47,22,1,-1,-1,-1,-1
4/30/20,Rajasthan,-65.66161315,-0.557893135,144,0.00592257,1.165608072,48,102,1,1,1,48,26,5,-1,-1,-1,-1,48,29,8,-1,-1,-1,-1,48,23,2,-1,-1,-1,-1
5/1/20,Rajasthan,-65.04973777,0.253988227,82,0.006023709,1.184802395,49,76,1,1,1,49,27,6,-1,-1,-1,-1,49,30,9,-1,-1,-1,-1,49,24,3,-1,-1,-1,-1
5/2/20,Rajasthan,-64.39906734,0.072103294,106,0.006087961,1.201226481,50,144,1,1,1,50,28,7,-1,-1,-1,-1,50,31,10,-1,-1,-1,-1,50,25,4,-1,-1,-1,-1
5/3/20,Rajasthan,-63.72684058,0.425551867,114,0.006115618,1.214437396,51,82,1,1,1,51,29,8,-1,-1,-1,-1,51,32,11,-1,-1,-1,-1,51,26,5,-1,-1,-1,-1
5/4/20,Rajasthan,-63.05128678,-0.585516516,175,0.006108583,1.224082512,52,106,1,1,1,52,30,9,-1,-1,-1,-1,52,33,12,-1,-1,-1,-1,52,27,6,-1,-1,-1,-1
5/5/20,Rajasthan,-62.38661804,0.490206337,97,0.006070112,1.229908776,53,114,1,1,1,53,31,10,-1,-1,-1,-1,53,34,13,-1,-1,-1,-1,53,28,7,-1,-1,-1,-1
5/6/20,Rajasthan,-61.7408704,-0.365643614,159,0.006004314,1.23177049,54,175,1,1,1,54,32,11,-1,-1,-1,-1,54,35,14,-1,-1,-1,-1,54,29,8,-1,-1,-1,-1
5/7/20,Rajasthan,-61.11487512,0.32090772,110,0.005916146,1.229635833,55,97,1,1,1,55,33,12,-1,-1,-1,-1,55,36,15,-1,-1,-1,-1,55,30,9,-1,-1,-1,-1
5/8/20,Rajasthan,-60.50242009,-0.162903471,152,0.005811165,1.223591999,56,159,1,1,1,56,34,13,-1,-1,-1,-1,56,37,16,-1,-1,-1,-1,56,31,10,-1,-1,-1,-1
5/9/20,Rajasthan,-59.89250002,-0.194705616,129,0.005695018,1.213848256,57,110,1,1,1,57,35,14,-1,-1,-1,-1,57,38,17,-1,-1,-1,-1,57,32,11,-1,-1,-1,-1
5/10/20,Rajasthan,-59.2727766,0.491957139,106,0.005573159,1.200735592,58,152,1,1,1,58,36,15,-1,-1,-1,-1,58,39,18,-1,-1,-1,-1,58,33,12,-1,-1,-1,-1
5/11/20,Rajasthan,-58.63283573,-0.230312041,174,0.005450707,1.184701214,59,129,2,2,1,59,37,16,-1,-1,-1,-1,59,40,19,0,-1,-1,-1,59,34,13,-1,-1,-1,-1
5/12/20,Rajasthan,-57.96493906,0.378732046,138,0.0053324,1.166296225,60,106,2,2,1,60,38,17,-1,-1,-1,-1,60,41,20,1,-1,-1,-1,60,35,14,-1,-1,-1,-1
5/13/20,Rajasthan,-57.26672339,0.019512814,202,0.005222528,1.146155563,61,174,2,2,1,61,39,18,-1,-1,-1,-1,61,42,21,2,-1,-1,-1,61,36,15,-1,-1,-1,-1
5/14/20,Rajasthan,-56.54229791,0.033257222,206,0.005124888,1.124970582,62,138,2,2,1,62,40,19,0,-1,-1,-1,62,43,22,3,-1,-1,-1,62,37,16,-1,-1,-1,-1
5/15/20,Rajasthan,-55.80106019,0,213,0.005042759,1.103456264,63,202,2,2,1,63,41,20,1,-1,-1,-1,63,44,23,4,-1,-1,-1,63,38,17,-1,-1,-1,-1
5/16/20,Rajasthan,-55.05551845,0.127085428,213,0.004978727,1.082316183,64,206,2,2,1,64,42,21,2,-1,-1,-1,64,45,24,5,-1,-1,-1,64,39,18,-1,-1,-1,-1
5/17/20,Rajasthan,-54.31839763,0.230523659,242,0.004934583,1.062208732,65,213,2,2,2,65,43,22,3,-1,-1,-1,65,46,25,6,-1,-1,-1,65,40,19,0,-1,-1,-1
5/18/20,Rajasthan,-53.59957183,0.102415005,305,0.004911584,1.04371765,66,213,2,2,2,66,44,23,4,-1,-1,-1,66,47,26,7,-1,-1,-1,66,41,20,1,-1,-1,-1
5/19/20,Rajasthan,-52.90322382,-0.684336551,338,0.004910562,1.02732894,67,242,2,2,2,67,45,24,5,-1,-1,-1,67,48,27,8,-1,-1,-1,67,42,21,2,-1,-1,-1
5/20/20,Rajasthan,-52.22792579,0.219628609,170,0.004931769,1.013415219,68,305,2,2,2,68,46,25,6,-1,-1,-1,68,49,28,9,-1,-1,-1,68,43,22,3,-1,-1,-1
5/21/20,Rajasthan,-51.56633994,0.229694815,212,0.004975116,1.002227591,69,338,2,2,2,69,47,26,7,-1,-1,-1,69,50,29,10,-1,-1,-1,69,44,23,4,-1,-1,-1
5/22/20,Rajasthan,-50.90517212,-0.073534084,267,0.005040602,0.993894404,70,170,2,2,2,70,48,27,8,-1,-1,-1,70,51,30,11,-1,-1,-1,70,45,24,5,-1,-1,-1
5/23/20,Rajasthan,-50.22767221,0.142029319,248,0.005128413,0.988425805,71,212,2,2,2,71,49,28,9,-1,-1,-1,71,52,31,12,-1,-1,-1,71,46,25,6,-1,-1,-1
5/24/20,Rajasthan,-49.51735804,-0.050010421,286,0.005238863,0.985722727,72,267,2,2,2,72,50,29,10,-1,-1,-1,72,53,32,13,-1,-1,-1,72,47,26,7,-1,-1,-1
5/25/20,Rajasthan,-48.76016968,-0.141411654,272,0.005372324,0.985589115,73,248,3,3,2,73,51,30,11,-1,-1,-1,73,54,33,14,0,-1,-1,73,48,27,8,-1,-1,-1
5/26/20,Rajasthan,-47.94642498,0.170294528,236,0.005529171,0.987746401,74,286,3,3,2,74,52,31,12,-1,-1,-1,74,55,34,15,1,-1,-1,74,49,28,9,-1,-1,-1
5/27/20,Rajasthan,-47.07538922,-0.108925582,280,0.005709598,0.991849675,75,272,3,3,2,75,53,32,13,-1,-1,-1,75,56,35,16,2,-1,-1,75,50,29,10,-1,-1,-1
5/28/20,Rajasthan,-46.15336157,0.171014486,251,0.005913403,0.997505271,76,236,3,3,2,76,54,33,14,0,-1,-1,76,57,36,17,3,-1,-1,76,51,30,11,-1,-1,-1
5/29/20,Rajasthan,-45.19150008,-0.167054085,298,0.006139774,1.004289528,77,280,3,3,2,77,55,34,15,1,-1,-1,77,58,37,18,4,-1,-1,77,52,31,12,-1,-1,-1
5/30/20,Rajasthan,-44.20581729,-0.162751461,252,0.006387272,1.011768317,78,251,3,3,2,78,56,35,16,2,-1,-1,78,59,38,19,5,-1,-1,78,53,32,13,-1,-1,-1
5/31/20,Rajasthan,-43.21698156,0.227783931,214,0.00665392,1.019516496,79,298,3,3,3,79,57,36,17,3,-1,-1,79,60,39,20,6,-1,-1,79,54,33,14,-1,-1,-1
6/1/20,Rajasthan,-42.2487455,0.014706147,269,0.006937293,1.027136193,80,252,3,3,3,80,58,37,18,4,-1,-1,80,61,40,21,7,-1,-1,80,55,34,15,0,-1,-1
6/2/20,Rajasthan,-41.32440392,0.021661497,273,0.007234551,1.034272762,81,214,3,3,3,81,59,38,19,5,-1,-1,81,62,41,22,8,-1,-1,81,56,35,16,1,-1,-1
6/3/20,Rajasthan,-40.46461087,-0.28293147,279,0.007542383,1.040627697,82,269,3,3,3,82,60,39,20,6,-1,-1,82,63,42,23,9,-1,-1,82,57,36,17,2,-1,-1
6/4/20,Rajasthan,-39.68587317,0.055313638,210,0.007856991,1.045968327,83,273,3,3,3,83,61,40,21,7,-1,-1,83,64,43,24,10,-1,-1,83,58,37,18,3,-1,-1
6/5/20,Rajasthan,-38.99943989,0.130162496,222,0.008173956,1.050134585,84,279,3,3,3,84,62,41,22,8,-1,-1,84,65,44,25,11,-1,-1,84,59,38,19,4,-1,-1
6/6/20,Rajasthan,-38.41140296,0.034819765,253,0.008488191,1.053043241,85,210,3,3,3,85,63,42,23,9,-1,-1,85,66,45,26,12,-1,-1,85,60,39,20,5,-1,-1
6/7/20,Rajasthan,-37.92349549,0.055467082,262,0.008794016,1.054689729,86,222,3,3,3,86,64,43,24,10,-1,-1,86,67,46,27,13,-1,-1,86,61,40,21,6,-1,-1
6/8/20,Rajasthan,-37.53320981,0.285881892,277,0.009085248,1.055147469,87,253,4,4,3,87,65,44,25,11,-1,-1,87,68,47,28,14,0,-1,87,62,41,22,7,-1,-1
6/9/20,Rajasthan,-37.23331085,-0.038572275,369,0.009355884,1.054564409,88,262,4,4,3,88,66,45,26,12,-1,-1,88,69,48,29,15,1,-1,88,63,42,23,8,-1,-1
6/10/20,Rajasthan,-37.01266351,-0.398467179,355,0.009601146,1.053156628,89,277,4,4,3,89,67,46,27,13,-1,-1,89,70,49,30,16,2,-1,89,64,43,24,9,-1,-1
6/11/20,Rajasthan,-36.85713978,-0.034045841,238,0.009818039,1.05119904,90,369,4,4,3,90,68,47,28,14,0,-1,90,71,50,31,17,3,-1,90,65,44,25,10,-1,-1
6/12/20,Rajasthan,-36.74958047,0.368723282,230,0.010005254,1.049013346,91,355,4,4,3,91,69,48,29,15,1,-1,91,72,51,32,18,4,-1,91,66,45,26,11,-1,-1
6/13/20,Rajasthan,-36.67065976,-0.127561226,333,0.01016264,1.04695339,92,238,4,4,3,92,70,49,30,16,2,-1,92,73,52,33,19,5,-1,92,67,46,27,12,-1,-1
6/14/20,Rajasthan,-36.60069839,-0.020619287,293,0.01029085,1.045388024,93,230,4,4,4,93,71,50,31,17,3,-1,93,74,53,34,20,6,-1,93,68,47,28,13,0,-1
6/15/20,Rajasthan,-36.5208853,-0.199128675,287,0.01039117,1.044681598,94,333,4,4,4,94,72,51,32,18,4,-1,94,75,54,35,21,7,-1,94,69,48,29,14,1,-1
6/16/20,Rajasthan,-36.41268359,0.326128366,235,0.010465275,1.045172468,95,293,4,4,4,95,73,52,33,19,5,-1,95,76,55,36,22,8,-1,95,70,49,30,15,2,-1
6/17/20,Rajasthan,-36.25854132,-0.034217957,326,0.010515119,1.0471503,96,287,4,4,4,96,74,53,34,20,6,-1,96,77,56,37,23,9,-1,96,71,50,31,16,3,-1
6/18/20,Rajasthan,-36.0428608,-0.051959739,315,0.010542882,1.050833478,97,235,4,4,4,97,75,54,35,21,7,-1,97,78,57,38,24,10,-1,97,72,51,32,17,4,-1
6/19/20,Rajasthan,-35.7535845,0.241638134,299,0.010550923,1.056348292,98,326,4,4,4,98,76,55,36,22,8,-1,98,79,58,39,25,11,-1,98,73,52,33,18,5,-1
6/20/20,Rajasthan,-35.38564683,0.030930301,381,0.010541715,1.063711841,99,315,4,4,4,99,77,56,37,23,9,-1,99,80,59,40,26,12,-1,99,74,53,34,19,6,-1
6/21/20,Rajasthan,-34.94349098,-0.262618104,393,0.010517751,1.072820559,100,299,4,4,4,100,78,57,38,24,10,-1,100,81,60,41,27,13,-1,100,75,54,35,20,7,-1
6/22/20,Rajasthan,-34.44256586,0.267681406,302,0.010481441,1.083446256,101,381,4,4,4,101,79,58,39,25,11,-1,101,82,61,42,28,14,-1,101,76,55,36,21,8,-1
6/23/20,Rajasthan,-33.90921265,-0.033379222,395,0.010434889,1.095241395,102,393,4,4,4,102,80,59,40,26,12,-1,102,83,62,43,29,15,-1,102,77,56,37,22,9,-1
6/24/20,Rajasthan,-33.3719055,-0.285074509,382,0.01037988,1.107755034,103,302,4,4,4,103,81,60,41,27,13,-1,103,84,63,44,30,16,-1,103,78,57,38,23,10,-1
6/25/20,Rajasthan,-32.85336346,0.236936873,287,0.010317975,1.120460257,104,395,4,4,4,104,82,61,42,28,14,-1,104,85,64,45,31,17,-1,104,79,58,39,24,11,-1
6/26/20,Rajasthan,-32.36787898,-0.247408173,364,0.010250587,1.132792624,105,382,4,4,4,105,83,62,43,29,15,-1,105,86,65,46,32,18,-1,105,80,59,40,25,12,-1
6/27/20,Rajasthan,-31.92398796,0.140524428,284,0.010179079,1.144197324,106,287,4,4,4,106,84,63,44,30,16,-1,106,87,66,47,33,19,-1,106,81,60,41,26,13,-1
6/28/20,Rajasthan,-31.5289717,0.173133131,327,0.01010481,1.154180328,107,364,4,4,4,107,85,64,45,31,17,-1,107,88,67,48,34,20,-1,107,82,61,42,27,14,-1
6/29/20,Rajasthan,-31.1914257,-0.111074817,389,0.010029103,1.162356704,108,284,4,4,4,108,86,65,46,32,18,-1,108,89,68,49,35,21,-1,108,83,62,43,28,15,-1
6/30/20,Rajasthan,-30.92055255,-0.134760146,348,0.009953257,1.168488226,109,327,4,4,4,109,87,66,47,33,19,-1,109,90,69,50,36,22,-1,109,84,63,44,29,16,-1
7/1/20,Rajasthan,-30.72340075,0.140474447,304,0.009878543,1.172503266,110,389,4,4,4,110,88,67,48,34,20,-1,110,91,70,51,37,23,-1,110,85,64,45,30,17,-1
7/2/20,Rajasthan,-30.60408849,0.107921337,350,0.009806214,1.174494984,111,348,4,4,4,111,89,68,49,35,21,-1,111,92,71,52,38,24,-1,111,86,65,46,31,18,-1
7/3/20,Rajasthan,-30.56424862,0.20715971,390,0.009737555,1.174698208,112,304,4,4,4,112,90,69,50,36,22,-1,112,93,72,53,39,25,-1,112,87,66,47,32,19,-1
7/4/20,Rajasthan,-30.6015015,0.274603152,480,0.009674001,1.173449671,113,350,4,4,4,113,91,70,51,37,23,-1,113,94,73,54,40,26,-1,113,88,67,48,33,20,-1
7/5/20,Rajasthan,-30.70860331,-0.18707216,632,0.009617209,1.171139009,114,390,4,4,4,114,92,71,52,38,24,-1,114,95,74,55,41,27,-1,114,89,68,49,34,21,-1
7/6/20,Rajasthan,-30.87492444,0.311677578,524,0.00956904,1.168158426,115,480,4,4,4,115,93,72,53,39,25,-1,115,96,75,56,42,28,-1,115,90,69,50,35,22,-1
7/7/20,Rajasthan,-31.08889294,-0.082836006,716,0.009531425,1.164857569,116,632,4,4,4,116,94,73,54,40,26,-1,116,97,76,57,43,29,-1,116,91,70,51,36,23,-1
7/8/20,Rajasthan,-31.33870908,-0.275633734,659,0.009506355,1.161507982,117,524,5,5,4,117,95,74,55,41,27,-1,117,98,77,58,44,30,0,117,92,71,52,37,24,-1
7/9/20,Rajasthan,-31.61107748,0.200126181,500,0.009495822,1.158279473,118,716,5,5,4,118,96,75,56,42,28,-1,118,99,78,59,45,31,1,118,93,72,53,38,25,-1
7/10/20,Rajasthan,-31.88811661,-0.062362242,611,0.009501792,1.155229314,119,659,5,5,4,119,97,76,57,43,29,-1,119,100,79,60,46,32,2,119,94,73,54,39,26,-1
7/11/20,Rajasthan,-32.14819029,0.114880276,574,0.00952615,1.152304395,120,500,5,5,4,120,98,77,58,44,30,0,120,101,80,61,47,33,3,120,95,74,55,40,27,-1
7/12/20,Rajasthan,-32.37090793,-0.168464522,644,0.009570751,1.149355797,121,611,5,5,4,121,99,78,59,45,31,1,121,102,81,62,48,34,4,121,96,75,56,41,28,-1
7/13/20,Rajasthan,-32.54107447,0.154412769,544,0.009637489,1.146164463,122,574,5,5,4,122,100,79,60,46,32,2,122,103,82,63,49,35,5,122,97,76,57,42,29,-1
7/14/20,Rajasthan,-32.65018652,0.309840413,635,0.009728275,1.142475467,123,644,5,5,5,123,101,80,61,47,33,3,123,104,83,64,50,36,6,123,98,77,58,43,30,0
7/15/20,Rajasthan,-32.6970893,-0.161095152,866,0.009844997,1.138036997,124,544,5,5,5,124,102,81,62,48,34,4,124,105,84,65,51,37,7,124,99,78,59,44,31,1
7/16/20,Rajasthan,-32.68729192,-0.180696861,737,0.009989446,1.132639056,125,635,5,5,5,125,103,82,63,49,35,5,125,106,85,66,52,38,8,125,100,79,60,45,32,2
7/17/20,Rajasthan,-32.6304715,0.144830948,615,0.010163131,1.126146432,126,866,5,5,5,126,104,83,64,50,36,6,126,107,86,67,53,39,9,126,101,80,61,46,33,3
7/18/20,Rajasthan,-32.53884602,0.272468618,711,0.010367226,1.118521251,127,737,5,5,5,127,105,84,65,51,37,7,127,108,87,68,54,40,10,127,102,81,62,47,34,4
7/19/20,Rajasthan,-32.42559398,0.023256862,934,0.010602329,1.109832177,128,615,5,5,5,128,106,85,66,52,38,8,128,109,88,69,55,41,11,128,103,82,63,48,35,5
7/20/20,Rajasthan,-32.30329977,0.027822506,956,0.010868355,1.100249746,129,711,5,5,5,129,107,86,67,53,39,9,129,110,89,70,56,42,12,129,104,83,64,49,36,6
7/21/20,Rajasthan,-32.18037818,-0.022611446,983,0.011164208,1.090029633,130,934,5,5,5,130,108,87,68,54,40,10,130,111,90,71,57,43,13,130,105,84,65,50,37,7
7/22/20,Rajasthan,-32.05767076,-0.081169468,961,0.011487679,1.079487279,131,956,5,5,5,131,109,88,69,55,41,11,131,112,91,72,58,44,14,131,106,85,66,51,38,8
7/23/20,Rajasthan,-31.92518541,0.078046093,886,0.011835363,1.068968063,132,983,5,5,5,132,110,89,70,56,42,12,132,113,92,73,59,45,15,132,107,86,67,52,39,9
7/24/20,Rajasthan,-31.75944785,0.156085348,958,0.012202744,1.058817104,133,961,5,5,5,133,111,90,71,57,43,13,133,114,93,74,60,46,16,133,108,87,68,53,40,10
7/25/20,Rajasthan,-31.53436875,0.010647838,1120,0.012584345,1.049352131,134,886,5,5,5,134,112,91,72,58,44,14,134,115,94,75,61,47,17,134,109,88,69,54,41,11
